title,label
더벨 올해 첫 회사채 발행 나선다 5년 연속 조달,0
주당 2200원 배당 결정,1
김민수의 잠금해제 실적 호조 & 저평가 에그플레이션 수혜 기대,1
오는 18일 제50기 정기주주총회 개최,0
저PER주 작년 판매가 상승에 고성장 PER 3배,1
지난해 영업익 2047억 전년비 344 8% ↑,1
작년 연간 연결 영업익 2046억 전년비 344%↑,1
더벨 A 회사채 오버부킹 증액 검토,0
더벨 공모채 규모 축소 발행 전략 신중,-1
위클리거버넌스 ・SK케미칼 구조개편,0
F&F홀딩스 에프앤에프로지스틱스 흡수 합병 결정,1
Invest 테일러메이드 효과 에프앤에프 주가 급등 일반주주 공개매수 불,1
한신평 에프앤에프 신용등급 A2 부여,0
에프앤에프 21일 코스피 분할 재상장 예정,1
F&F 최대주주 주 변경‥지분율 30 54%,0
에프앤에프 지난해 영업익 19% 줄어든 1226억 매출도 8%↓,-1
거래소 에프앤에프 분할 재상장 적격 확정,1
실적부진 에프앤에프 체질개선 본격화,0
에프앤에프 지주사 출범 패션사업부문 분할,0
특징주 1분기 영업익 추정치 상회 전망에 강세,1
외인 사로잡은 기판株 2분기도 맑음,0
특징주 주가 강세 밝은 전망에 기대↑,1
목표주가 3 6만→4 3만 유안타,0
국내 부품 업계 주총통해 신사업 추진 가속,1
투달봇 16일 08 30 개장 전 리포트 브리핑 대원제약 현대위,0
목표주가 상향 조정,1
작년 연간 연결 영업익 851억 기대치 부합,1
지난달 상장주식거래량 회전율 연중 최고,1
거래소 거래소 테러후 외인자금 4 8조 이탈,0
전국민 첫사랑 앓이 만든 영화 의외의 장면,0
영지 평창올림픽 안무감독 강옥순 블랭키 지원사격,1
2억대 빌라 30대 이 둘이 전세 사기꾼 먹잇감이다 사모당,0
탑메탈 주가 3%↑ 윤석열 베트남 국가 주석과 통화 예정,1
S포토 프로미스나인 이 반갑,0
정치테마주 막판 요동 尹 관련주 급등 후 반락 종합,-1
이화 노사와 사내 봉사클럽인 등불봉사회 무룡산지킴이 푸른산악회 경,0
실적점검 21 4Q 영업이익 9억원 흑자전환,1
작년 영업익 17억 흑자전환 당기순익 122억,1
렉트라 트렌드 분석 솔루션 렛뷰 재계약,0
프라우덴 리사이클 다운 공급량 130% 증가,1
패션리포트 부채 비상 속 차입구조 장기화 위안,-1
프라우덴 리사이클 다운 공급량 2배 이상 증가,1
패션리포트 신용도 추가 하향 피할까,-1
신클라우드 리사이클 충전재 공급량 50% 증가,1
패션이슈 단국대 디자인학부 패션산업디자인전공과 졸업패션쇼,0
3분기 영업이익 79억 원 흑자 전환,1
주가 강세 비료 수급난 가중,1
특징주 러 수출 정책 전망 에 거래량 4배 돌연 급등 주가는,1
주가 강세 러 우 사태 우려↑,-1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
노동환 단독대표 체제로 변경,0
더벨 재무개선 일단락 계열사 시너지 키운다,0
특징주 세계적 곡물가격 상승 우려에 오후 강세 시황,-1
사료관련주 꽃길만 걸어요 한일사료 미래생명자원 이지바이오 팜스토리,0
대전 구 영세 소상공인 임차료 50만 원 지원,1
대전 구 영세 소상공인 임차료 e로움 카드수수료 지원,1
구의회 서미경 의원을 대표위원으로 결산검사위 구성,0
구 도서관 책과 구민을 잇다,0
이노폴리스벤처협회 벤처기업 SW인재 확보 나서,0
대전시 구 청사 매입 결정 청사 이전 탄력,0
대전 구 913억 투입 일자리 8703개 창출,0
대전 구 8703개 일자리 만든다,0
대전 서구 구의회 2021년 회계연도 결산검사위원회 위촉,0
구 영세 소상공인 지원,1
주가 급등이후 하락 전환 외국인 기관은 매수전환,-1
주가 휘청 무슨일 외국인과 기관 매도공세는 부담,0
베스트&워스트 흥아해운 대원전선 급등,1
수급과 가치 52주 최고가 기록 PBR 0 61배,1
특징주 외인 매수 전환에 급등,1
숨고르기후 주가 뜀박질 왜 외국인 매도공세는 부담,0
19% 급등에 1만원선 재돌파 공매도 수량 10주 미만,1
숨고르기후 거래 급증 본격 상승 외국인과 기관 매도우위는 글,1
주가 훈풍 재건축 규제 풀리나,0
여의도 주식왕 2부 vs 에스엘바이오닉스 vs 경남스틸 여의도를,0
용호상박,0
주당 200원 배당 칠레법인 이어 국내 실적↑,1
주당 200원 현금배당 결정,1
전자투표제 도입 결정,0
ET라씨로 기관 열흘째 순매수 8%↑,1
작년 영업익 322억 전년比 452% 증가,1
실적발표 케이아이엔엑스 오로스테크놀로지 세동,-1
증선위 공시의무 위반한 제재,-1
증선위 ㈜ 에 과징금 300만원 동양 관련 안건은 연기,-1
자본시장법 위반으로 당국제재 받아,-1
문배철강 철광석 원료 부족 문제로 상한가 돌입 부국철강 등 철,-1
당진 현대제철과 노동자 잇달아 산재사고로 사망,-1
fnRASSI NI스틸 008260 52주 신고가 경신 3 5% ↑,1
FN 스탁피드 스몰캡 분석 NI스틸 철강및금속 업종 내 저평가,0
fnRASSI NI스틸 52주 신고가 달성 5 3% ↑,1
삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,0
신한 은행 통합 16주년 진옥동 행장 더 큰 신한으로,0
통영 저축은행 쉼터 조성 기탁금 1500만원 전달,0
저축은행 주민쉼터 조성 기탁금 전달 통영소식,0
신한‧ 은행 통합 16주년 리부트 뱅크로 달린다,0
그날 그 사건 그 후 후발주자 신한 국내 1위 인수,1
김성태 대표이사 신규선임,0
지난해 영업익 190억7264만원,1
진옥동 신한은행장 고객 맞는 영업 현장이 은행의 중심,0
단독 롯데카드 인수전 사실상 2파전으로 압축,0
보통주당 6500원 현금배당 결정,1
제일약품 등 부패방지경영 ISO 37001 재인증,1
이BIO 유한양행 부광약품 외,0
제일약품 정기주총 개최 현금배당 의결,1
부패방지경영 ISO 37001 재인증,1
공정위 지주회사 행위제한 위반 검찰 고발,-1
조직 리빌딩한 제일약품 신약으로 세계시장 간다,0
제일약품 정기주주총회 개최,0
공정위 대명화학 지주사 규정 위반 제재,-1
대명화학 지주사 규정위반 덜미 공정위 과징금 고발 조치,-1
제일약품 정기주주총회 개최,0
팜랭크 제약바이오주 3월 들어 반등 성공 화색,1
더벨 흑자전환 3Q 누적순이익 34억,1
3거래일만에 하락세 자사 매각 대금으로 받은 주식 때문,-1
특징주 3일째 상승 美 계열사 매각 영향인가,-1
미국 계열사 매각으로 657억원 확보,-1
