title,label
46억원 규모 사모 CB 발행,0
전환사채 전환가액 1455원 하향 조정,-1
제3자 배정 50억 유상증자 결정,0
100억 규모 전환사채 발행 결정,0
815억에 신사동 건물 매각,-1
전환가액 1609원 하향 조정,-1
65억원 규모 무기명 무보증 사모 전환사채 발행,0
초록뱀미디어와 95억원 규모 K Star 채널 양도 계약,0
지난해 상장법인 122개사 상호변경,1
S&T중공업 정리해고 노사갈등 악화일로,0
탱크 회사로 온 탱크주의 노조와 타협해야 창조경제 활력,0
D 19 대선 브리핑 오늘 후보들은 어디에,0
임단협 미타결 사업장 많다 금속 노동자 동투,-1
지난해 주당순이익 1위 방위산업주는 한국항공우주 왜,1
주가 급락 나노코박스 승인 언제쯤,-1
나노젠 나노코박스 수혜주 HLB 3상 호실적에도 하락,-1
나노젠 나노코박스 수혜주 주가 10% 급락 HLB 약세,-1
주가 5%↑ 상승 이유는,1
나노젠 관련주 HLB 에이치엘비 주가 치료제 대장주 될까,0
나노젠 나노코박스 수혜주 HLB 하락 3월 말까지 소식 없,-1
나노젠 나노코박스 수혜주 HLB 상승 하락 긴급승인 언제,-1
나노젠 나노코박스 수혜주 HLB 3월 긴급승인 물건너가나,1
나노젠 나노코박스 수혜주 HLB 에이치엘비 주가 하락세,-1
장초반부터 강세 관련 이슈는,1
꽃향기가 흐르는 평창 국토공원화사업 본격 추진,1
평창 평창 면 이달부터 국토공원화사업 본격 착수,0
광주광역시 남구 나눔 투어 세탁소 운영 등 돌봄사업 추진,1
광주 남구 2동 2차 집수리 지원사업 실시,1
광주 남구 2동 2차 집수리 비용 지원 최대 1200만원,1
특징주 면화 가격 급등에 7%↑ 52주 신고가,1
단독 KG그룹 쌍용차 인수전 뛰어든다 이번에는 팔릴까,0
쌍용차 새 주인 되겠다 뜨거워진 인수전 쌍방울 이어 KG그룹도 참여,0
쌍방울 자금 조달 물음표 불안한 쌍용차 운전대,0
쌍용차 인수설에 주가 널뛰기 제2의 에디슨모터스 사태 오나,0
에디슨 인수 무산으로 다시 미로 빠진 쌍용차 해법 제3자 인수 이대로 청산,0
에디슨모터스 쌍용차 포기 못해 금호에이치티 컨소시엄 합류할듯,-1
쌍용차 인수 추진 쌍방울그룹 급등 계열사 주식 매도 또 먹튀 논란,-1
쌍방울 이어 KG그룹 쌍용차 인수전 뛰어든다,0
쌍용차 회생시한 6개월 자금력 있는 새주인 구할까,0
에디슨모터스 새 투자자 확보 쌍용차 인수 강행 의지,1
지난해 영업익 355억원 전년比 89 4%↑,1
지난해 영업이익 355억 전년대비 89%↑,1
행복얼라이언스 부산 영도구 결식우려아동 위한 기부금 전달,-1
실적발표 액토즈소프트 모나미 이원컴포텍,-1
2021주총 부산서 4월 정기주총 첫 사례 나온다 다음달 9일,0
1주당 2100원 현금배당 결정,1
행복얼라이언스 복지사각지대 아동 위한 업무협약 체결,1
미창석유 올해 월 판매량 12만5000드럼 달성 목표,0
4월 정기 주총도 등장 미창석유 첫 개최,0
그린본드 1500억 최초 발행 유상증자금 활용한 이자비용 절,1
1500억 녹색채권 발행 中 양극재 전구체 사업장 증설에 투입,1
포항 찾는 최정우 포스코 회장 투자 보따리 풀까,1
회사채 수요예측서 5배 이상 자금 몰려,0
마켓인 ESG 채권 투심몰이 롯데렌탈 수요예측 흥행,0
1500억 대규모 녹색채권 발행 전구체만 3만 5000톤,0
26년 연속 임금협상 무교섭 타결,0
에너지소재 사업부문 매출 확대 전망,1
Who Is 전중선 포스코홀딩스 대표이사 사장,0
26년 연속 임금협상 무교섭 타결,0
장중 주가 대폭 상승 러시아산 수산물 수입 차질 우려에 부각,-1
주가 상한가 무슨 이슈 있나,1
주가 17%↑ 상승 이유는,1
러시아 우크라이나 평화협정 난항 주가 상승세,1
주가 급등 러 우 평화협상 낙관론↓,-1
동원수산 上 이번엔 수산주 랠리,1
수산물 가격 상승 여파에 상한가,1
특징주 주가 상승세로 출발 뒷배경 알아보니,1
우크라 침공 코리안리 월드비전에 5천만원 기부,0
이슈 코리안리 올해도 실적 개선세 지속 주가도 껑충,1
Daily Pick 보험 삼성화재 DB손보 DGB생명 라이나생명 푸본현대생명 코,0
코리안리 공동재보험 수재의 신호탄,0
코리안리 공동재보험 첫 계약 임박 국내 활성화 갈림길,0
코리안리 신한라이프와 5000억원 공동재보험 MOU,0
코리안리 신한라이프와 공동재보험 거래 협정,0
신한라이프 코리안리 최대 5천억 공동재보험 계약 체결,1
공동재보험으로 신시장 개척 중 하나금투,0
코리안리 공동재보험 시장 확대 전망 속에 주목 하나금투,1
삼영화학 주가 6%↑ 전기차용 필름 생산라인에 270억 투자,1
공시 삼영화학 270억 규모 친환경 전기차용 초박막 캐파시터필름 생산라인,0
삼영화학 주가 23%↑ 장초반부터 무슨 일 있길래 강세,1
삼영화학 주가 15%↑ 전기차용 부품 시설증설에 270억원 투자 소식에 강세,1
특징주 삼영화학 270억 규모 친환경 전기차용 초박막 캐파시터필름 생산 증,0
삼영화학 작년 7년 만에 흑전 부진 딛고 성장 추구,1
특별관계자 지분변동,0
로지스팟㈜ 에 통합운송관리 서비스 제공,0
주가 14%↑ 권진규 탄생 100주년 기념전 개막식 참석,1
금주 코스피에서 가장 높은 수익률 기록 오세훈 시장과 무슨 관련,1
코스피 3월 주가 급등 상위5 신풍제약우 신풍제약 세기상사,1
특징주 7% 상승 플라스틱 발포성형 업체,0
주가 6 46%↑ 오세훈 시장 관련주로 주목,1
진양화학 상승에 급등까지 특히 낮부터 갑작스런 6% 급,1
주식 진양화학 진양홀딩스 급등 출발에 관심 집중,1
최원준 사외이사 자진사임,0
실적점검 4Q 영업이익 7억원 PER 6 9배,1
주당 750원 현금 배당 결정,1
지난해 영업익 32억 전년비 5 3% ↑,1
태광 친환경 장갑 전달,0
주가 6%↑ 태광산업과 해양플라스틱 자원순환 사업,1
태광산업 사원 대리로 뭉친 주니어보드 6기 출범,0
SR산업 태광산업 주니어보드 6기 출범 조직문화 혁신,1
SR사회공헌 태광산업 어린이 담요 1000장 기부,0
태광산업 소외 아동 위한 후원물품 전달,0
아이씨엠 명제혁 前 중앙연구소장 영입,0
듀카브 제네릭 도전 방어 성공 특허 분쟁 첫 승리,1
기업 이미지 쇄신 올해 제약 9곳 회사이름 바꿨다,0
제약 바이오기업 속속 사명 변경 정체성 확립 경쟁력 강화 글로벌 도약,1
전문경영인 국내 제약바이오 기업 출구될 수 있을까,0
로펌이슈 법무법인 광장 듀카브 특허 제네릭 도전 방어했다,0
유통 이슈 HLB제약 지마켓 옥션 스마일 배송 입점 기념 빠른 배송 특가,0
제뉴원사이언스 신임 대표에 이삼수 前 대표 선임,0
→주식회사 보령 사명변경 김정균 장두현 각자대표,0
국내 제약업계 ESG 경영 바람 관건 G배구조,0
육아 토크쇼 랜선 임신육아교실 개최,0
월급 빼고 다 올라 15년 만에 치즈 가격 올린다,0
치즈값 평균 10% 인상,0
뇌전증 환아를 위한 퍼플데이 이벤트 성료,1
매일유업 직원 평균임금 보다 1800만원 많아 인상폭은 남양이 더,0
우유팩 수거 캠페인 분리배출 안돼 상당량 폐기,0
대법 임금피크제 만 55세부터 적용,0
마켓인 시간이 금인데 법정 가는 M&A 결국 독된다,1
특수분유 만드는 매일유업에 식약처장 사회적 기업 역할 감사,0
로스터리R 테트라팩 2종 출시,1
외국인지분 시가총액 30% 육박 올해 사상최대 규모 순매수,1
지난해 음식료품업계 매출 6 8% 증가 영업이익 순이익은 감소,-1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
서초구와 희망나눔사업 후원 협약 맺어,1
서초구 과 저소득층 건강한 식생활 지원,1
김민수의 잠금해제 실적 호조 & 저평가 에그플레이션 수혜 기대,1
사조그룹 동해안 산불 피해 지역에 구호물품 지원,-1
사조그룹 동해안 산불 피해 지역에 구호물품 지원,-1
더벨 사조동아원 재무개선 일단락 계열사 시너지 키운다,0
차파트너스 사조오양에 아예 자발적 상장폐지 요구한 까닭,1
러 우크라 전쟁으로 고초 겪는 화학주 반등할까,1
1Q 5분기 연속 사상 최대 실적 역사적 저점 하나,0
2030년 혼소발전용 암모니아 수요는 1000만톤 상회 전망,0
그린소재 본격 성장 기대 하나,1
정유화학주 10곳 중 8곳 목표가 하향 실적주 어디,-1
유록스 요소수 부문 브랜드 파워 4년 연속 1위,1
더벨 PI첨단소재 예비입찰 흥행 롯데 한화 10곳 참여,0
요소수 유록수 브랜드 파워 조사 4년 연속 1위,-1
울산소식 사랑의 도서 기증 전달 등,0
Who Is 안동일 대표이사 사장,0
2분기 본격적인 판매가격 인상 기대 하나,1
하청업체 사망사고 포항제철소장 등 검찰 송치,-1
주가 상승 트리거를 기다리는 중,0
연 1조원 전기요금 철근 가격에 첫 반영,0
브랜드평판 철강 상장기업 순위 1위 포스코 2위 3위 동국제강,1
포스코 가동률 100% 육박 동국제강은 80%대 머물러,1
WK리그 개막 수원FC 꺾고 통합 10연패 시동,0
울산공장 위탁 생산전문회사 임금협상으로 2차례 생산 중단,-1
1월 11일 금 까지 기획담당 경력사원 채용,0
실적속보 SG세계물산 별도 2018 3Q 영업이익 71억원 전년비 171 1%,1
패션스카우트 SG세계물산 소재디자이너 채용,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
코로나19로 주총 전자투표제 대거 채택 정족수 부족 해결될까,0
3월 셋째주 12월 결산 상장법인 정기주총 현황,1
3월23 28일 주주총회 개최 기업 목록,0
기아 지난달 시장 인도서 월간 최다 판매 인기주역은 카렌스,1
철도산업 강자 로만시스 창원 왔다,0
아이브 강자들의 컴백 DA포토,0
관세청 중남미 교역국과 전략적 관세외교 강화,1
국 덮친 인플레 불길 제2 아랍의 봄 도화선되나,0
갑부 뉴캐슬 1600억 FW 영입 초읽기,0
러 재벌 초대형 요트 스페인서 압류 이번이 4번째,0
물가 뛰고 금리 오르고 빈곤국 전쟁 직격탄,-1
상주 동 지역사회보장협의체 요구르트 나눔,0
1분기 펀드 수익률 남미 국 반짝 2분기 반등 여력,1
한국석유 주가 7%↑ 국제유가 110달러 재돌파 소식 영향,1
한국석유 폐용제 재생 증류타워 내달 가동,0
오는 25일 주주총회 개최 1주당 110원 배당 논의,1
13억5100만원 현금 배당 주당 110원,1
올해 매출 6658억 영업이익 270억 전망,1
한국석유 지난해 영업익 158억 전년비 9 7% ↓,-1
지난해 영업익 158억 매출 사상 최대,1
13억원 규모 현금배당 실시 역대 최대,1
3월 25일 정기 주총 소집,0
내달 25일 주총 강승모 대표 연임 여부 결정,0
주당 5원 현금배당,1
지난해 영업손실 11억원,-1
태양금속 LG엔솔 테슬라에 부품 공급,1
아시아 냉간단조업계 최초로 GM SOY 3회 수상,1
경영권 분쟁 이후 5년 표적 보복 내막,0
갑질 드러난 한우삼 한하워드성 父子 ESG 거래처 납품 지속 가,-1
공정위 하청 갑질 검찰 고발 과징금 5억3000만원 부과,-1
단가 부당 감액 공정위 제재 과징금 5 3억원 검찰 고발,-1
공정위 하도급 갑질 태양금속 에 과징금 5 3억 부과,-1
이코노 브리핑 하도급 갑질 에 과징금 외,-1
만세 약수터에서 휴식을,0
만세 설명듣는 문재인 대통령 내외,0
靑뒤편 북악산 완전 개방 文 세계에서 가장 특별한 둘레길,0
54년만에 시민환원 북악산 문 가장 특별한 둘레길,0
사랑의 꽈배기 윤다훈 김진엽 함은정 子 진실 알았다 오열 종합,0
신종 코로나 심장 페이스메이커 직접 공격한다,0
인어 물실호기 勿失好機,0
인어 링컨 리더십을 배워라,0
울진 죽진 1해리서 밍크고래 죽은채 발견 4670만원 위판,0
항공 여객기 추락원인 조사할 미국 전문가 중국 도착,-1
안랩 대신 국무총리株 찾아나선 개미들 시공테크 아이스크림에듀 한솔홀,0
제지 등 자회사 회복이 실적 좌우 IBK,1
