title,label
첫 브러쉬 타입 무좀치료제 출시,1
봄철 불청객 잡는 제약업계 주력 상품 ⑥ 모가프텐,0
환절기 목이 붓고 아플 땐 인후염 치료제 모가프텐,0
환절기 목 붓고 아플 땐 인후염 치료제 모가프텐,0
타 제약사 대표 역임한 한종현 이재준 과 일동제약서 전문성,0
잇몸관리 끝판왕 잇치 출시 10년만에 점유율 94%,1
일교차 큰 환절기 인후염 치료 모가프텐,0
까스활명수 큐 18년 연속 브랜드파워 1위,1
매출효자 4인방 올해 3천억 회복 견인,1
제약 활명수 124주년 기념판 수익금 기부 外,1
엘브이엠씨 계열사 주식 97억원에 추가취득,1
ENVEX 2019 영상 오는 10월 양산 예정인 국내 최초 Bobber 스,1
더벨 매각 타진 KR모터스 오세영 회장 의중 안갯속,-1
실적속보 잠정 KR모터스 연결 2020 1Q 영업이익 3 86억원,1
실적속보 KR모터스 연결 2019 2Q 영업이익 21 92억원,1
KR모터스 신규 이사 후보 업계 전문가 영입 경영개선 신호탄,0
KR모터스 업계 전문가 영입 경영개선 신호탄,0
KR모터스 오세영 회장 신규이사선임 책임경영 강화,1
이름처럼 혁신의 연속이었다 SK이노 사외이사의 솔직한 소회,1
타임스퀘어 COS 커버낫 등 패션 브랜드 할인 최대 70% 세일,0
장예찬 이재명 장남 무경력 취업 주 초고속 승인 대가,1
3월 다섯째 주 등 1546개사 정기 주총 개최,0
작년 연간 연결 영업익 537억 전년비 146%↑,1
주당 125원 현금배당 결정,1
프리뷰 인 서울 2021서 물세탁 가능한 울 혼방 원사 전시,0
실적점검 3Q 영업이익 96억원 PER 15 2배,1
LH 주택보험 입찰 담합 손보사 8곳 적발 공정위 KB손보 고발,-1
공정위 LH 입찰 담합한 보험사 8곳에 과징금,-1
주택보험 입찰 위해 담합까지 공정위 KB손보 고발,0
더벨 Market Watch 후순위채 or 신종자본증권 고심하는 보험업계,0
보험100년사 100년史 메리츠화재 1등 자리 넘본다,0
신입 인턴 채용정보 이랜드월드 인천항만공사 등,0
9100억원의 연결영업이익 발표 전년대비 49 3% ↑,1
국내 최초 보험사 100년 기업 메리츠화재 빅테크와 협력 통할지 관심사,1
남동구 2022년 걱정해결사업 추진 업무협약,-1
삼성화재 손보업계 관심도 1위 KB손보 관심도 호감도 모두 2위 선방,1
단독 화장품 사업 확대 삼양그룹 킨포크뷰티 지분 인수 내막,1
부천지역 대표 소사본동 흉물 부지 개발 가시화,1
크로키 글로벌 디자인상 2년 연속 수상,1
국제학회서 리프팅실 크로키 시연 연구결과 발표,0
크로키 AMWC 2022 참가,0
바이오팜그룹 크로키 글로벌 디자인 상 2년 연속 수상,1
삼양그룹 제31회 수당상에 오생근 이성환 교수 선정,1
오생근 이성환 삼양그룹 수당상,0
바이오사업 실적 쑥 매출 1년 새 72%↑,1
삼양그룹 황태자 발목 잡는 사촌경영,0
취약계층 이동성 보장 위한 차량 지원 공모,-1
코로나 거리두기 해제 효과 톡톡 영업익 2000억 원 첫 돌파 전망,1
소주 세계화 겨냥 3세 경영 승계도 시험대,0
취약계층 차량 지원 대상 기관 공모,-1
하이트 진로 완주 어린이날 축제 응원해요,0
코로나 속 소주 수출액 역대 최대,1
메타버스 플랫폼 유니크굿컴퍼니 투자,1
국민술 소주의 힘 코로나 위기에도 수출 날았다,-1
주류회사 친환경 레깅스 판매 MZ세대 겨냥,0
소주도 K 푸드 합류 소주 수출 역대 최대,1
특징주 하이트진로 여름을 기다리는 리오프닝 관련주 주가 상황은,0
특징주 하이트진로 하이트진로홀딩스 거리두기 완화 주류 가격 인상에 주,0
특징주 하이트진로홀딩스 B 급등 1분기 매출 급증,1
저가근접 이스트아시아홀딩스 헝셩그룹 동화약품 메리츠화재 하이트진로,0
하이트진로 블랙보리 미국진출에 강세 B 롯데칠성 하이트진,1
B 2 43% VI 발동,0
B 3 90% 상승폭 확대,1
B 1 56% VI 발동,0
B 2 24% 상승폭 확대,1
B 3 75% 상승폭 확대,1
기대치 밑돈 1분기 하반기 연구개발 성과 주목,1
블루오션 된 비알코올성 지방간염 치료제 개발 러시,1
올해 1분기 영업이익 50억원 59 5% 감소,-1
말초순환 개선제 마그비 마그네슘 효과적 보충,0
고혈압 3제 복합제 시장 달아오른다,0
오전 11시 오퀴즈 정답은,0
여성 유산균 엘레나 누적 판매량 250만병 돌파,1
R&D 3000억 투자 신약 경쟁력 강화,1
중기부 수출 중소기업 육성위해 CJ대한통운과 업무협약,1
택배파업 합의로 끝났어도 택배기사 계약해지 복귀저지 갈등 증폭,-1
택배노조 대화 나서라 본사 기습 점거,0
택배노조 CJ대한통운 19일째 이어온 점거농성 해제,0
CJ대한통운 택배노조 상대 점거 해제 가처분 신청,-1
택배노조 CJ대한통운 본사 점거 일부 해제,0
경찰 CJ대한통운 본사 점거 택배노조원 8명 출석 요구,0
CJ대한통운 본사 점거 6일째 택배노조 대화 요구 회사는 거부,0
만리재사진첩 CJ대한통운 점거농성 이틀째 평행선 달리는 노사,0
택배노조 CJ대한통운 대리점연합회 대화 결렬,0
소주 세계화 겨냥 하이트진로 3세 경영 승계도 시험대,0
하이트진로 서울 부산 등 사회복지기관 장애인 차량 지원,1
CEO만 12년째 김인규 하이트진로 올해 경영 전략은,0
소맥 값 줄인상 상 하이트진로의 뻥튀기 원재료 핑계로 닥치고 올려,0
107기 주주총회 1주당 500원 배당,1
요식업 종사자 자녀 장학사업 지원 지속,1
요식업 종사자 자녀 장학금 후원,0
