title,label
주가 급등 가스 대란 우려 급증,-1
특징주 美천연가스 광구 보유 에너지 공급 대란에 주가는,1
용호상박 이스타코,0
주가 15%↑ 천연가스 상승 지난해 호실적 영향,1
흥구석유 모두 가파른 상승세 특히 4% 상승,1
주가 장중 급등 미국 천연가스 광구 보유 부각,1
주가 강세 보여 지난해 실적 발표,1
허웅 앞세운 디비 6강 향한 귀중한 1승,0
프로농구 와 서브 스폰서 계약,0
글라스 코마글로벌 흡수합병 결정,1
지난해 건설 사망자 17명 건설 극동건설 삼부토건 2명씩,-1
건설‧극동건설‧삼부토건 지난해 4분기 건설 사망사고 최다,-1
국민연금 주식 0 09% 매수,0
인사이트와 희귀암 치료제 2종 국내 독점 라이센스 계약,0
보령 등 30대 젊은 경영인 전면에,0
ESG 경영 우리가 앞장선다,0
제넥신 이사회 의장 내려놓은 성영철 후임에 김영진 회장,0
당뇨복합제 테넬리아엠 퍼스트 제네릭 허가,0
상의 7일 韓 기업 독일 진출 소개 세미나 개최,1
붙이는 통증 전문가 케토톱 신규 광고 온에어,0
제약업계 주총서 오너 3 4세 경영 참여 본격화,0
제8회 KGCCI 이노베이션 어워드 商議 6월까지 참가신청 접수,0
BMW그룹코리아 어워드 베스트딜러 는 동성모터스,0
재건축 규제 완화 기대에 난리 난 중소형 건설株 실적도 좋아질까,1
3거래일 연속 주가 강세 무슨 이슈 있나,1
주가 강세 새정부 주택 정책 기대감↑,1
특징주 동신건설 주가 껑충 민주당 원내대표 선거 영향,1
주가 2%↑ 이재명 낙선 인사 중 숨진 당원 조문,1
특징주 윤석열 부산 현안 적극 해결 부산 중견 건설사 서울대,0
이재명 수혜주 이스타코 동신건설 카스 상승 배경은,1
신원종합개발 등 건설주 강세 보여,1
상장폐지 위기 기업 줄잇는데 거래재개 성공한,-1
오는 18일 제65기 정기주주총회 개최,0
횡보중 주가 후끈 외국인 매수우위 전환,0
공정위 계열사 신고 누락 김상열 호반건설 회장 고발,0
서울대총동창회 신임회장에 김종섭 회장,0
삼익피아노 및 디지털피아노 봄 정기세일 최대 50% 할인,0
김종섭 회장 서울대총동창회장 취임,0
신학기 맞이 디지털 피아노 할인 진행,0
X11번가 신학기 맞이 긴급공수 행사 진행,0
20일 주주총회 개최,0
실적점검 21 4Q 영업이익 62억원 PER 6 5배,1
직영점 디지털피아노 정기세일,0
부고 이희동 전 노조위원장 모친상,0
자일러 그란디토 자동연주 피아노 출시,1
경영권 앞에 무너졌던 형제애 계열사 분리로 봉합,0
법원 이홍중 사장 주식 의결권 행사 가능,0
형제의 난 경영권 갈등 주총 이틀 전 극적 합의,0
오너 3세 경영체계 본격화,0
복현시영아파트 재건축사업 공사계약,0
경영권 분쟁 주총 앞두고 형제간 합의,0
업앤다운 건설주 하락 ↑ 까뮤이앤씨↓,-1
이인중 이홍중 형제 경영권 분쟁으로 지역민께 심려 끼쳐 죄송,0
화성시 수출상담회 깜짝 실적 한인경제인 러브콜 쇄도,1
北 태양절 앞두고 환경 가꾸기 총력 경관 펼쳐져,0
매화꽃 향기 감도는 강진 백운동 4월에 가볼만한 곳으로 추천,0
봄 봄 봄 무위사 강진다원 백운동 손짓,0
경관 위해 거리에 나무를 심는 청진시 인민들,0
