title,label,company
주가 7%↑ 급상승 이유는,1,고려산업,↑
여의도 주식왕 2부 풍원정밀 vs vs 아모센스 여의도를 달굴 종목,0,고려산업,
특징주 곡물 사료 관련주 영업익 47% 하락에도 주가는 상승,-1,고려산업,하락
특징주 러시아 침공에 세계 식량 가격 폭등 미국 브라질 베트,1,고려산업,폭등
7일 수혜주 총정리 대동기어 신풍제약우 상승 비료 곡물 경구,1,고려산업,수혜
비료 곡물 수혜주 조비 주가 강세 밀 가격 급등,1,고려산업,급등
비료 곡물 수혜주 대동기어 조비 주가 일제히 강세,1,고려산업,강세
우크라 사태에 주가 훈풍 무슨 일,0,고려산업,
주당 40원 현금배당 영업익 전년비 반토막,-1,고려산업,반토막
친환경 데이터 센터 건설 추진 하수처리장과 결합,1,도화엔지니어링,추진
박승우 회장 최고 대우 받는 회사 만들 것,1,도화엔지니어링,최고
친환경 데이터센터 건설 추진,1,도화엔지니어링,추진
박승우 곽준상 김덕구 대표이사 체제로 변경,0,도화엔지니어링,
박승우 회장 최고 대우 받는 회사 만들 것,1,도화엔지니어링,최고
도화E 국가철도공단 컨소 아프리카 고속철도시장 첫 진출 쾌거,1,도화엔지니어링,진출
국내 건설업계 방글라데시 신규 PPP사업 제안 봇물,0,도화엔지니어링,
국가철도공단 도화 북아프리카 고속철도 시장 확대 위한 포석 놓는다,1,도화엔지니어링,확대
인도네시아 소수력발전사업 PPA 체결,1,도화엔지니어링,체결
유신 검단 경명로간 및 인천공항고속도로 연결도로 건설사업관리용역 수,0,도화엔지니어링,
허남각 회장 28일 주총 재선임 반대 83세 고령에 과다겸직,0,삼양통상,
2022 주총 이슈 전망 허남각 대표 사내이사 선임 상정 CGCG 고,0,삼양통상,
주당 1250원 현금 배당 결정,0,삼양통상,
저PER주 원재료 가격 상승에도 이익률 높아,1,삼양통상,상승
더벨 허준홍 사장측 꾸준한 ㈜GS 지분 매입 6% 육박,0,삼양통상,
실적점검 3Q 영업이익 97억원 PER 3 6배,0,삼양통상,
공시 허준홍 사장 GS주식 15만주 매수,0,삼양통상,
GS그룹 오너가 맏이 가문 차기 왕좌 포기,-1,삼양통상,포기
마법공식 수익성 개선에 ROE 쑥쑥,0,삼양통상,
보통주 1주당 1250원 현금배당 결정 허남각 회장 배당금 7억5000,0,삼양통상,
한국수출포장 주당 700원 현금배당 결정,1,한국수출포장공업,수출
1주당 600원 현금배당 결정,0,한국수출포장공업,
2020 실적 한국수출포장 판매단가 인하 영업익 43%↓,-1,한국수출포장공업,↓
주식회사 사랑의 성금 3천만원 오산시에 기탁,0,한국수출포장공업,
주당 600원 현금 배당 결정,0,한국수출포장공업,
허정훈 대표 자사주 4000주 취득,0,한국수출포장공업,
지난해 영업이익 231억원 흑자전환,1,한국수출포장공업,흑자
주당 600원 현금배당 배당률 3%,0,한국수출포장공업,
코스피 분기보고서 2018 09,0,한국수출포장공업,
2 77% 상승 미소 코스피 의약품 구성종목 중 주가상승률 1위,1,동성제약,미소
염모제 이지엔 대만서도 론칭,1,동성제약,론칭
유일 지사제 정로환 일양약품 경쟁 출사표,0,동성제약,
암 치료용 광과민제 임상 신청 소식에 강세,1,동성제약,임상
이지엔 가수 태연 브랜드 글로벌 모델 발탁,0,동성제약,
자체 개발 광과민제 포노젠 임상시험 승인 신청,1,동성제약,승인
이양구 대표이사 모친상,0,동성제약,
자체 개발 광과민제 포노젠 IND 신청,1,동성제약,개발
부고 이양구 대표이사 모친상,0,동성제약,
2021년 매출 844억원 전년비 3 9%↓,-1,동성제약,↓
인사 4월 1일부 임직원 승진 인사 단행,0,한일철강,
우크라 폭격에 전력난 우려까지 철강株 몸값 뛴다,-1,한일철강,우려
철강株 줄줄이 상한가 해외 철강 기업 악재에 반사 이익 기대,-1,한일철강,악재
주가 급등 유럽 최대 철강공장 파괴되나,1,한일철강,급등
오전 주가 상승세 러시아 때문,1,한일철강,상승세
엄채윤 전무도 사내이사로 3세 시대 박차,0,한일철강,
보통주당 50원 현금배당,0,한일철강,
보통주 1주당 50월 배당 결정 총 12억원 규모,0,한일철강,
박스피에도 해답 있다 철강 로봇株 주목,1,한일철강,주목
23일 수혜주 총정리 하이스틸 부국철강 써니전자 안랩 상승 철강 안철,1,한일철강,수혜
더벨 고려용접봉 계열 코리아오메가 지배구조 3세 중심 재편,0,고려제강,
지난해 영업익 전년比 898%↑ 주가 훨훨,1,고려제강,↑
황태자 절묘한 증여 타이밍,0,고려제강,
지배구조 최대주주 오른 홍석표 사장 승계자금 비밀은 2000% 배당,0,고려제강,
오너일가의 주가 활용법 3세 지분 승계 마침표,0,고려제강,
지배구조 폭락장에 주식증여 ‥최대주주 아버지서 아들로 ①,-1,고려제강,폭락
4분기 실적 3분기와 비슷 내년은 올해보다 상승할 것으로 기대,1,고려제강,기대
홍영철 사장 최대주주 등극,0,고려제강,
이웃위해 400만원 쾌척,0,고려제강,
초코 풍미 극대화 돼지콘 블랙 출시,1,롯데푸드,출시
빼빼로 스크류바까지 줄줄이 인상하는 롯데제과 가격은,0,롯데푸드,
에어프라이어 구매 시 통돈까스 증정,0,롯데푸드,
원가부담 지속 롯데제과 합병 시너지 기대 하이,1,롯데푸드,기대
제과 합병 소식에 개미 시너지 기대,1,롯데푸드,기대
도 아이스크림 가격 올린다 원자재값 인상 여파,-1,롯데푸드,여파
게시판 메타버스 게임 2탄 쉐프 런 출시,1,롯데푸드,출시
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1,롯데푸드,호재
메타버스 활용 Chefood 브랜드 게임 오픈,0,롯데푸드,
